Visit,Feature,Real_Mean,Real_Std,Synth_Mean,Synth_Std,Mean_Rel_Err,Std_Rel_Err
1,Estradiol,143.32,161.5,144.42,160.69,0.0077,0.005
1,Progesterone,0.41,0.39,0.35,0.36,0.1571,0.0859
1,II,93.08,14.67,92.21,10.2,0.0094,0.305
1,V,91.25,15.43,90.86,15.27,0.0043,0.0103
1,VII,101.39,21.92,104.34,20.37,0.0291,0.0708
1,VIII,98.11,30.56,99.78,35.34,0.0171,0.1563
1,IX,106.63,24.74,105.62,21.43,0.0094,0.1338
1,X,92.98,14.08,92.6,10.66,0.0042,0.2434
1,XI,102.39,31.99,100.21,28.04,0.0213,0.1234
1,XII,108.07,25.9,109.57,32.27,0.0138,0.2461
1,AT,93.16,10.04,91.94,7.93,0.0131,0.2103
1,PC,129.23,26.68,127.32,20.1,0.0148,0.2464
1,TFPI Total,50.39,12.2,49.55,12.92,0.0167,0.0591
1,TFPI Free,14.0,2.61,13.8,2.2,0.0141,0.1569
1,vWF,9.09,4.98,9.09,5.36,0.0004,0.078
1,C1estInh,188.49,35.47,185.4,31.35,0.0164,0.1162
1,Fbgn,265.48,49.92,265.44,39.28,0.0002,0.2133
1,Plgn,190.11,39.02,185.13,36.44,0.0262,0.0662
1,PAI1,1.47,1.83,1.63,1.8,0.1111,0.0164
1,PAI2,4.39,4.59,4.71,5.68,0.0735,0.2357
1,α2-AP,53.35,16.96,51.33,17.07,0.0379,0.0065
1,TAFI,87.58,20.81,87.97,23.79,0.0045,0.1434
1,FXIII,73.67,16.5,72.2,15.35,0.02,0.0696
1,γ',38.4,8.48,38.78,8.65,0.0101,0.0201
1,γ':γA,0.15,0.03,0.15,0.03,0.0154,0.0313
1,γ':γA Fold,1.0,0.0,1.0,0.0,0.0,NaN
1,TAFIa/ai,10.6,2.33,10.26,2.24,0.0317,0.0387
1,F-mono,9.97,11.19,10.53,13.9,0.0563,0.2426
1,tPA PAI1,0.52,0.23,0.53,0.25,0.0186,0.0761
1,CD138,23.02,17.56,24.71,20.79,0.073,0.1839
1,TM,2758.49,517.24,2693.41,401.45,0.0236,0.2239
1,NE-α1PI,27.58,8.87,28.34,8.03,0.0276,0.0946
1,TNFα,0.73,0.2,0.77,0.2,0.0472,0.0188
1,sIL-6R,35.57,7.52,34.58,5.61,0.0278,0.2535
1,TNFα R1,493.65,122.1,505.3,114.83,0.0236,0.0595
1,TNFα R2,1.75,0.37,1.79,0.33,0.0188,0.1038
1,TF Initiator Lagtime (min),2.74,0.41,2.74,0.32,0.0002,0.2185
1,TF Initiator Peak (nM),260.42,34.53,262.98,31.3,0.0098,0.0937
1,TF Initiator T.Peak (min),5.96,0.81,5.9,0.66,0.0106,0.1792
1,TF Initiator Max Rate (nM/min),83.46,19.95,85.61,19.36,0.0258,0.0294
1,TF Initiator ETP (nM·min),1549.85,259.14,1557.4,219.52,0.0049,0.1529
1,TF + TM  Initiator Lagtime (min),2.47,0.31,2.44,0.28,0.0088,0.1074
1,TF + TM  Initiator Peak (nM),121.91,40.25,125.71,36.7,0.0312,0.0883
1,TF + TM  Initiator Peak as % of TF Run,0.47,0.13,0.48,0.12,0.0199,0.1101
1,TF + TM  Initiator T.Peak (min),4.86,0.4,4.86,0.36,0.001,0.0938
1,TF + TM  Initiator Max Rate (nM/min),51.74,19.18,53.15,16.47,0.0271,0.1418
1,TF + TM  Initiator ETP (nM·min),569.8,176.75,591.77,164.97,0.0386,0.0666
1,TF + TM  Initiator ETP as % of TF Run,0.38,0.14,0.39,0.11,0.0279,0.1643
1,No TF Lagtime (min),22.3,6.17,22.84,5.88,0.0239,0.0475
1,No TF Fold Ext. wrt TF,8.28,2.51,8.54,2.3,0.0311,0.0845
1,No TF Peak (nM),37.31,27.28,36.0,23.98,0.035,0.1209
1,No TF Peak as % of TF Run,0.14,0.1,0.14,0.09,0.0404,0.1274
1,No TF T.Peak (min),31.02,6.3,31.48,5.8,0.0148,0.0795
1,No TF Max Rate (nM/min),4.51,3.62,4.42,3.38,0.0205,0.064
1,No TF ETP (nM·min),516.76,335.99,498.37,263.37,0.0356,0.2161
1,No TF + anti-FXIa Lagtime (min),24.44,8.18,25.49,8.32,0.0433,0.0162
1,No TF + anti-FXIa Peak (nM),15.49,12.54,14.53,10.54,0.0616,0.16
1,No TF + anti-FXIa Peak as % of No TF Run,0.39,0.12,0.38,0.13,0.0372,0.061
1,No TF + anti-FXIa T.Peak (min),33.1,8.19,34.01,8.19,0.0277,0.0005
1,No TF + anti-FXIa Max Rate (nM/min),1.86,1.6,1.76,1.38,0.052,0.1377
1,No TF + anti-FXIa ETP (nM·min),219.32,173.62,205.32,140.4,0.0638,0.1913
1,TF Only CT (min),5.01,0.98,4.93,0.84,0.0151,0.1454
1,TF Only MCF (mm),21.86,4.52,21.87,3.79,0.0004,0.1611
1,TF Only alpha (deg),51.91,7.33,52.7,4.95,0.0152,0.3246
1,TF Only AUC (mm·s),2198.39,454.91,2198.34,379.82,0.0,0.1651
1,TF + tPA CT (min),5.02,0.98,4.94,0.86,0.0145,0.1182
1,TF + tPA MCF (mm),19.88,4.18,19.5,2.44,0.019,0.4179
1,TF + tPA alpha (deg),51.5,6.93,51.87,4.99,0.0071,0.2796
1,TF + tPA LOT (min),38.73,23.75,35.93,23.24,0.0721,0.0215
1,TF + tPA ML (%),99.75,0.42,99.72,0.47,0.0003,0.111
1,TF + tPA LT (min),57.04,34.39,53.47,34.12,0.0626,0.0079
