β_frac,β,noise_scale,pc1_std,pc2_std,pc1_std_ratio,pc2_std_ratio,mean_dist_from_centroid,dist_ratio,mean_novelty,diversity,mean_rel_error,median_rel_error,correlation_mae
0.1,0.5266462393484277,0.4357531209831162,1.5589322449761414,1.450678813377094,0.45539206024085843,0.6670436712746969,6.624766381551304,1.1809723558622256,0.5014699200831823,0.9974581771950388,0.03619535130236587,0.024340688833411502,0.24194721349596
0.2,1.0532924786968554,0.3081239867703635,1.175598205257844,1.0514324009966827,0.34341331410206255,0.4834642392172891,4.739103204046151,0.8448222251493235,0.49454160088074933,0.9967136363293103,0.027908587072431053,0.0185498976000618,0.23580536971481125
0.3,1.579938718045283,0.25158218169982166,1.0151318130676807,0.8786151605474335,0.29653820379859047,0.4040003044952592,3.913287129492706,0.6976070783948349,0.4882630641737146,0.9960600422825694,0.02433019588933241,0.014076899640518028,0.23016682258823185
0.4,2.1065849573937108,0.2178765604915581,0.9234466228311491,0.7776511424152934,0.2697553158251441,0.3575755489253291,3.4261698686451623,0.610770503941991,0.48240050989012856,0.9954657769936813,0.02222505333766971,0.013439798792653009,0.22499664811876227
0.5,2.6332311967421385,0.19487471998518754,0.8629073118072594,0.7099522494421823,0.2520706976118919,0.32644659212689664,3.096972262707343,0.5520856764571682,0.47633076515752715,0.9949249307300972,0.020935577805881223,0.013045823564506412,0.2202500471644057
0.6,3.159877436090566,0.17789546670565004,0.8195271055744835,0.6607424833018187,0.23939856156898165,0.3038192105410151,2.8561764816086694,0.5091599120592403,0.4700042209336236,0.9944407881112639,0.020067842158130757,0.01266665422928615,0.21585566839324388
0.7,3.6865236754389934,0.16469919873450956,0.7869356494242981,0.6230033538074211,0.22987801286629592,0.2864661981053737,2.6706618301388767,0.4760889081362404,0.463371454385783,0.994025647328793,0.01932811854046889,0.012368426097509547,0.21171709507660225
0.8,4.2131699147874215,0.15406199338518176,0.7617600783738266,0.5928955557573273,0.22252377716723912,0.2726221852472972,2.5223981233375112,0.4496584909674657,0.45664787506358684,0.9936736493267472,0.0186692705298472,0.011974825053110037,0.20775910266973885
0.9,4.739816154135849,0.1452510403277054,0.7416300472892641,0.5680652834287029,0.21664343415819978,0.2612048571246931,2.40048458475884,0.4279254198560526,0.450150799678438,0.9933565823037386,0.01809442306670667,0.011884302315451012,0.20397212716724714
1.0,5.266462393484277,0.13779723598335572,0.7252144904808492,0.5470336265908838,0.21184815568533752,0.25153418884118134,2.297995279074789,0.40965503418306604,0.4436914864566381,0.9930937887773351,0.01756076237117625,0.011566405053013607,0.20030743235456555
1.5,7.899693590226415,0.11251097204170098,0.6758113331758115,0.47414024235660784,0.19741660764337074,0.21801672778577585,1.9553296126934878,0.34856930587325324,0.41520195591004133,0.9926781496938349,0.015067989873038708,0.010895479485004796,0.1833427585622921
2.0,10.532924786968554,0.09743735999259377,0.6312919537489644,0.4323908773844377,0.18441169868522247,0.1988197494969749,1.755444991913984,0.3129366212007832,0.3889168639088873,0.988976629476423,0.016378966563986543,0.010077841248247857,0.17252177360626839
3.0,15.79938718045283,0.07955727128857681,0.595999030475317,0.40975015608378385,0.17410200299876574,0.1884092094674159,1.536378091361851,0.27388438316912195,0.3359866675561166,0.9885516318512878,0.013945051987008449,0.010167148480497872,0.1538763900252897
