Condition,Feature,MRE,Frac_NonSig
Uncomplicated (n=18),FVIII,0.039,0.986
Uncomplicated (n=18),vWF,0.092,0.992
Uncomplicated (n=18),FIX,0.052,0.878
Uncomplicated (n=18),FV,0.01,0.994
Uncomplicated (n=18),α₂-AP,0.058,0.983
Uncomplicated (n=18),FVII,0.066,0.899
Uncomplicated (n=18),Fbgn,0.018,0.99
Uncomplicated (n=18),Plgn,0.001,0.997
PCOS (n=3),FVIII,0.129,0.952
PCOS (n=3),vWF,0.206,0.904
PCOS (n=3),FIX,0.1,0.964
PCOS (n=3),FV,0.056,0.943
PCOS (n=3),α₂-AP,0.086,0.985
PCOS (n=3),FVII,0.03,0.999
PCOS (n=3),Fbgn,0.049,0.994
PCOS (n=3),Plgn,0.146,0.683
Developed PE (n=5),FVIII,0.111,0.883
Developed PE (n=5),vWF,0.062,0.96
Developed PE (n=5),FIX,0.078,0.912
Developed PE (n=5),FV,0.005,0.995
Developed PE (n=5),α₂-AP,0.025,0.989
Developed PE (n=5),FVII,0.04,0.994
Developed PE (n=5),Fbgn,0.046,0.996
Developed PE (n=5),Plgn,0.08,0.848
