Feature,Source,V1_mean,V2_mean,V3_mean,V1_V2_up,V2_V3_up,Monotone
Fbgn,Real,265.48346804088123,348.6796373815753,419.0741307934665,true,true,true
Fbgn,Synthetic,267.45250837463993,342.9363576043434,417.6519075434855,true,true,true
VIII,Real,98.10501342067789,121.37888660680785,176.58284566119607,true,true,true
VIII,Synthetic,92.96431781595017,117.55370468645633,169.30434916093287,true,true,true
vWF,Real,9.089267836074637,13.708455652640366,24.180193790273595,true,true,true
vWF,Synthetic,8.367177930274817,12.030963370330461,21.86683895184975,true,true,true
VII,Real,101.38745044632829,106.46377834127043,170.48900770855224,true,true,true
VII,Synthetic,102.94739486923068,106.01910035538577,172.6253043948179,true,true,true
TF Initiator Peak (nM),Real,260.4242857142857,378.9884848484848,368.1541379310345,true,false,false
TF Initiator Peak (nM),Synthetic,261.55985372504506,375.43346647162633,368.15794118920064,true,false,false
